Project ID,Project Name,Project Start Date,Project Completion Date,Building ID,Number,Street,Borough,Postcode,BBL,BIN,Community Board,Council District,Census Tract,NTA - Neighborhood Tabulation Area,Latitude,Longitude,Latitude (Internal),Longitude (Internal),Building Completion Date,Reporting Construction Type,Extended Affordability Only,Prevailing Wage Status,Extremely Low Income Units,Very Low Income Units,Low Income Units,Moderate Income Units,Middle Income Units,Other Income Units,Studio Units,1-BR Units,2-BR Units,3-BR Units,4-BR Units,5-BR Units,6-BR+ Units,Unknown-BR Units,Counted Rental Units,Counted Homeownership Units,All Counted Units,Total Units,Financing Type
73533,PETER JAY SHARP.YR15.FY25,2024-12-19T00:00:00.000,,866098.0,223.0,EAST 117 STREET,Manhattan,10035.0,1016670012.0,1085963.0,MN-11,8.0,188.0,MN1102,40.798344,-73.938827,40.798313,-73.938202,,Preservation,No,Prevailing Wage,56.0,11.0,4.0,2.0,,1.0,74.0,,,,,,,,74.0,,74.0,74,Privately Financed
73535,CONFIDENTIAL,2023-03-09T00:00:00.000,,,,----,Bronx,,,,BX-08,11.0,,,,,,,2023-03-09T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1,Privately Financed
73537,CONFIDENTIAL,2023-03-10T00:00:00.000,,,,----,Staten Island,,,,SI-01,49.0,,,,,,,2023-03-10T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1,Privately Financed
73540,SHF. 2950-2952 W 28TH ST. CONEY LANDING,2025-06-26T00:00:00.000,,1017632.0,2952.0,WEST 28 STREET,Brooklyn,11224.0,,,BK-13,47.0,342.0,BK1302,40.574175,-73.994061,,,,New Construction,No,Non Prevailing Wage,116.0,,62.0,,,1.0,78.0,65.0,36.0,,,,,,179.0,,179.0,179,HPD Financed
73549,INNOVATIVE URBAN VILLAGE 1A,2024-03-27T00:00:00.000,,1011167.0,1140.0,PENNSYLVANIA AVENUE,Brooklyn,11239.0,3044340010.0,3000000.0,BK-05,42.0,105804.0,BK0504,40.652601,-73.886178,40.652044,-73.886507,,New Construction,No,Non Prevailing Wage,165.0,69.0,151.0,,,1.0,93.0,155.0,101.0,37.0,,,,,386.0,,386.0,386,HPD Financed
73556,50 COMMERCIAL STREET,2024-02-15T00:00:00.000,,1012100.0,50.0,COMMERCIAL STREET,Brooklyn,11222.0,3024820001.0,3000000.0,BK-01,33.0,56302.0,BK0101,40.736826,-73.957485,40.736491,-73.95776,,New Construction,No,Non Prevailing Wage,,,6.0,,,,,2.0,4.0,,,,,,6.0,,6.0,32,Privately Financed
73563,CONFIDENTIAL,2023-10-12T00:00:00.000,,,,----,Bronx,,,,BX-04,16.0,,,,,,,2024-07-01T00:00:00.000,Preservation,No,Non Prevailing Wage,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1,Privately Financed
73566,INNOVATIVE URBAN VILLAGE 1B,2025-03-21T00:00:00.000,,1014223.0,35.0,INSPIRATION LANE,Brooklyn,,,,BK-05,,,,,,,,,New Construction,No,Non Prevailing Wage,114.0,114.0,224.0,,,1.0,110.0,206.0,121.0,16.0,,,,,453.0,,453.0,453,HPD Financed
73568,CONFIDENTIAL,2023-03-17T00:00:00.000,,,,----,Queens,,,,QN-08,24.0,,,,,,,2023-03-17T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1,Privately Financed
73569,CONFIDENTIAL,2023-03-16T00:00:00.000,,,,----,Brooklyn,,,,BK-15,48.0,,,,,,,2023-03-16T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1,Privately Financed
73572,CONFIDENTIAL,2023-10-05T00:00:00.000,,,,----,Bronx,,,,BX-07,14.0,,,,,,,2024-09-16T00:00:00.000,Preservation,No,Non Prevailing Wage,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1,Privately Financed
73573,CONFIDENTIAL,2023-09-12T00:00:00.000,,,,----,Brooklyn,,,,BK-04,37.0,,,,,,,,Preservation,No,Non Prevailing Wage,,3.0,,,,,,,,,,,,3.0,,3.0,3.0,3,Privately Financed
73616,CONFIDENTIAL,2021-07-28T00:00:00.000,,,,----,Queens,,,,QN-09,32.0,,,,,,,2022-03-19T00:00:00.000,Preservation,No,Non Prevailing Wage,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1,Privately Financed
73619,CONFIDENTIAL,2023-03-31T00:00:00.000,,,,----,Queens,,,,QN-03,21.0,,,,,,,2023-03-31T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1,Privately Financed
73620,CONFIDENTIAL,2023-03-31T00:00:00.000,,,,----,Brooklyn,,,,BK-05,42.0,,,,,,,2023-03-31T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1,Privately Financed
73630,CONFIDENTIAL,2023-03-15T00:00:00.000,,,,----,Brooklyn,,,,BK-18,46.0,,,,,,,2023-03-15T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1,Privately Financed
73642,CONFIDENTIAL,2023-02-17T00:00:00.000,,,,----,Queens,,,,QN-13,31.0,,,,,,,2024-05-13T00:00:00.000,Preservation,No,Non Prevailing Wage,,,,,2.0,,,,,,,,,2.0,,2.0,2.0,2,Privately Financed
73643,CONFIDENTIAL,2023-03-09T00:00:00.000,,,,----,Queens,,,,QN-12,27.0,,,,,,,2023-08-14T00:00:00.000,Preservation,No,Non Prevailing Wage,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1,Privately Financed
73644,CONFIDENTIAL,2023-02-27T00:00:00.000,,,,----,Staten Island,,,,SI-02,50.0,,,,,,,2023-07-21T00:00:00.000,Preservation,No,Non Prevailing Wage,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1,Privately Financed
73646,CONFIDENTIAL,2022-06-20T00:00:00.000,,,,----,Queens,,,,QN-13,31.0,,,,,,,2022-12-05T00:00:00.000,Preservation,No,Non Prevailing Wage,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1,Privately Financed
73647,CONFIDENTIAL,2023-02-16T00:00:00.000,,,,----,Queens,,,,QN-10,28.0,,,,,,,2023-06-12T00:00:00.000,Preservation,No,Non Prevailing Wage,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1,Privately Financed
73648,CONFIDENTIAL,2023-02-16T00:00:00.000,,,,----,Queens,,,,QN-12,27.0,,,,,,,2023-02-28T00:00:00.000,Preservation,No,Non Prevailing Wage,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1,Privately Financed
73649,CONFIDENTIAL,2023-09-11T00:00:00.000,,,,----,Queens,,,,QN-13,27.0,,,,,,,2024-01-19T00:00:00.000,Preservation,No,Non Prevailing Wage,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1,Privately Financed
73651,CONFIDENTIAL,2023-08-11T00:00:00.000,,,,----,Queens,,,,QN-09,32.0,,,,,,,2024-01-26T00:00:00.000,Preservation,No,Non Prevailing Wage,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1,Privately Financed
73652,CONFIDENTIAL,2023-08-17T00:00:00.000,,,,----,Queens,,,,QN-12,28.0,,,,,,,2023-12-01T00:00:00.000,Preservation,No,Non Prevailing Wage,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1,Privately Financed
73654,CONFIDENTIAL,2023-10-13T00:00:00.000,,,,----,Queens,,,,QN-09,29.0,,,,,,,2023-12-08T00:00:00.000,Preservation,No,Non Prevailing Wage,,2.0,,,,,,,2.0,,,,,,2.0,,2.0,2,Privately Financed
73666,32-18 UNION STREET,2023-03-29T00:00:00.000,,700120.0,,UNION STREET,Queens,11354.0,4049540035.0,4112058.0,QN-07,20.0,88902.0,QN0707,40.768683,-73.826708,40.768409,-73.827019,,New Construction,No,Non Prevailing Wage,,,,,3.0,,,3.0,,,,,,,3.0,,3.0,8,Privately Financed
73667,1009 NELSON AVE APARTMENTS,2023-03-29T00:00:00.000,,832351.0,1008.0,OGDEN AVENUE,Bronx,10452.0,2025120004.0,2000000.0,BX-04,16.0,189.0,BX0402,40.833284,-73.929168,40.833095,-73.928897,,New Construction,No,Non Prevailing Wage,,,,,5.0,,5.0,,,,,,,,5.0,,5.0,16,Privately Financed
73668,2279 BARKER AVENUE,2023-03-28T00:00:00.000,,47140.0,2279.0,BARKER AVENUE,Bronx,10467.0,2043400075.0,2049749.0,BX-11,15.0,33201.0,BX1104,40.85954,-73.869506,40.859711,-73.869773,,New Construction,No,Non Prevailing Wage,,,,,22.0,,6.0,13.0,3.0,,,,,,22.0,,22.0,23,Privately Financed
73669,101 AVENUE,2023-03-28T00:00:00.000,,994402.0,,101 AVENUE,Queens,11419.0,4094730026.0,4000000.0,QN-09,29.0,154.0,QN0903,40.692307,-73.81774,40.692579,-73.8177,2024-05-24T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,3.0,,,1.0,,2.0,,,,,3.0,,3.0,10,Privately Financed
73669,101 AVENUE,2023-03-28T00:00:00.000,,1008703.0,,101 AVENUE,Queens,11419.0,4094730024.0,4000000.0,QN-09,29.0,154.0,QN0903,40.69231,-73.817729,40.692614,-73.81758,2024-05-24T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,3.0,,,1.0,,2.0,,,,,3.0,,3.0,10,Privately Financed
73669,101 AVENUE,2023-03-28T00:00:00.000,,1008705.0,,101 AVENUE,Queens,11419.0,4094730022.0,4000000.0,QN-09,29.0,154.0,QN0903,40.692315,-73.817708,40.692644,-73.817476,2024-05-24T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,3.0,,,1.0,,2.0,,,,,3.0,,3.0,7,Privately Financed
73670,1181 & 1183 NEW YORK AVENUE,2023-03-28T00:00:00.000,,1006448.0,1183.0,NEW YORK AVENUE,Brooklyn,11203.0,3049330053.0,3110834.0,BK-17,45.0,854.0,BK1702,40.644163,-73.945938,40.64421,-73.945635,2024-06-07T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,3.0,,1.0,2.0,,,,,,,3.0,,3.0,9,Privately Financed
73670,1181 & 1183 NEW YORK AVENUE,2023-03-28T00:00:00.000,,1008525.0,1181.0,NEW YORK AVENUE,Brooklyn,11203.0,3049330054.0,3428623.0,BK-17,45.0,854.0,BK1702,40.644205,-73.945941,40.644265,-73.945642,2024-06-07T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,3.0,,1.0,2.0,,,,,,,3.0,,3.0,9,Privately Financed
73671,106 MT HOPE,2023-03-27T00:00:00.000,,1008530.0,106.0,MT HOPE PLACE,Bronx,10453.0,2028050010.0,2007617.0,BX-05,14.0,23301.0,BX0502,40.84878,-73.907992,40.848571,-73.908022,2023-07-27T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,14.0,,9.0,5.0,,,,,,,14.0,,14.0,44,Privately Financed
73672,317 FRANKLIN AVENUE,2023-03-20T00:00:00.000,,295722.0,317.0,FRANKLIN AVENUE,Brooklyn,11238.0,3019500003.0,3321884.0,BK-03,36.0,233.0,BK0301,40.688705,-73.957148,40.688762,-73.956878,2023-09-06T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,5.0,,,2.0,3.0,,,,,,5.0,,5.0,10,Privately Financed
73673,2801 TILDEN AVENUE,2023-03-20T00:00:00.000,,381334.0,2801.0,TILDEN AVENUE,Brooklyn,11226.0,3051300125.0,3117838.0,BK-17,40.0,824.0,BK1701,40.646825,-73.950919,40.647042,-73.950912,2024-08-30T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,4.0,,,2.0,2.0,,,,,,4.0,,4.0,13,Privately Financed
73674,1135 TELLER AVENUE,2023-03-20T00:00:00.000,,112760.0,1137.0,TELLER AVENUE,Bronx,10456.0,2024340070.0,2000000.0,BX-04,16.0,175.0,BX0401,40.830737,-73.912527,40.830726,-73.91282,2024-02-05T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,43.0,,,28.0,15.0,,,,,,43.0,,43.0,44,Privately Financed
73675,94 EAST 208 STREET,2023-03-17T00:00:00.000,,67511.0,94.0,EAST 208 STREET,Bronx,10467.0,2033260034.0,2000000.0,BX-07,11.0,419.0,BX0703,40.878503,-73.881691,40.878283,-73.881872,2023-10-17T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,7.0,,,7.0,,,,,,,7.0,,7.0,8,Privately Financed
73676,577 EAST 161 STREET,2023-03-16T00:00:00.000,,1008704.0,577.0,EAST 161 STREET,Bronx,10456.0,2026200053.0,2130585.0,BX-03,17.0,141.0,BX0301,40.822283,-73.908806,40.822508,-73.908907,2023-09-20T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,4.0,,2.0,1.0,1.0,,,,,,4.0,,4.0,13,Privately Financed
73677,1791 MARMION AVENUE,2023-03-16T00:00:00.000,,991423.0,1791.0,MARMION AVENUE,Bronx,10460.0,2029520056.0,2010013.0,BX-06,15.0,367.0,BX0602,40.840154,-73.889905,40.84034,-73.890104,,New Construction,No,Non Prevailing Wage,,,,,26.0,,11.0,9.0,6.0,,,,,,26.0,,26.0,27,Privately Financed
73678,92 WEST 169 STREET APARTMENTS,2023-03-15T00:00:00.000,,839351.0,92.0,WEST 169 STREET,Bronx,10452.0,2025170028.0,2127053.0,BX-04,16.0,211.0,BX0402,40.839533,-73.923209,40.839294,-73.923376,2024-02-27T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,12.0,,6.0,4.0,2.0,,,,,,12.0,,12.0,38,Privately Financed
73689,865 ROGERS AVENUE APARTMENTS,2023-03-15T00:00:00.000,,364014.0,865.0,ROGERS AVENUE,Brooklyn,11226.0,3051080011.0,3429174.0,BK-17,40.0,824.0,BK1701,40.649335,-73.952316,40.649469,-73.952042,2024-12-27T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,8.0,,1.0,5.0,2.0,,,,,,8.0,,8.0,26,Privately Financed
73690,1950 AMSTERDAM AVENUE APARMTENTS,2023-03-15T00:00:00.000,,5719.0,1950.0,AMSTERDAM AVENUE,Manhattan,10032.0,1021150036.0,1062715.0,MN-12,10.0,241.0,MN1201,40.832655,-73.9422,40.832776,-73.942507,2023-06-14T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,5.0,,2.0,,3.0,,,,,,5.0,,5.0,14,Privately Financed
73691,1818 PROSPECT AVENUE APARTMENTS,2023-03-14T00:00:00.000,,104361.0,1818.0,PROSPECT AVENUE,Bronx,10457.0,2029530006.0,2128688.0,BX-06,15.0,367.0,BX0602,40.841944,-73.891232,40.841974,-73.890878,2023-10-04T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,44.0,,,22.0,13.0,9.0,,,,,44.0,,44.0,44,Privately Financed
73692,1412 COLLEGE AVENUE APARTMENTS,2023-03-14T00:00:00.000,,57860.0,1412.0,COLLEGE AVENUE,Bronx,10456.0,2027840003.0,2007236.0,BX-04,16.0,225.0,BX0403,40.837827,-73.910393,40.837813,-73.910049,2024-02-06T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,5.0,,2.0,3.0,,,,,,,5.0,,5.0,16,Privately Financed
73693,94-50 45TH AVENUE,2023-03-10T00:00:00.000,,433760.0,,45 AVENUE,Queens,11373.0,4016020028.0,4618175.0,QN-04,25.0,463.0,QN0401,40.744021,-73.870147,40.744217,-73.868905,2024-12-19T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,3.0,,,,3.0,,,,,,3.0,,3.0,7,Privately Financed
73694,1755 BROOKLYN AVENUE,2023-03-10T00:00:00.000,,1008010.0,1755.0,BROOKLYN AVENUE,Brooklyn,11210.0,3075820013.0,3206522.0,BK-18,45.0,776.0,BK1801,40.630204,-73.941554,40.630264,-73.941255,2023-11-15T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,4.0,,1.0,1.0,2.0,,,,,,4.0,,4.0,9,Privately Financed
73695,134-16 36 ROAD,2023-03-10T00:00:00.000,,423434.0,,36 ROAD,Queens,11354.0,4049707502.0,4112223.0,QN-07,20.0,869.0,QN0707,40.7614,-73.833542,40.761323,-73.833239,,New Construction,No,Non Prevailing Wage,,,,,8.0,,1.0,5.0,2.0,,,,,,8.0,,8.0,26,Privately Financed
73696,36-10 31ST STREET,2023-03-06T00:00:00.000,,418155.0,,31 STREET,Queens,11106.0,4005997501.0,4007869.0,QN-01,26.0,51.0,QN0105,40.756229,-73.930052,40.756342,-73.930365,2024-08-28T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,13.0,,3.0,9.0,1.0,,,,,,13.0,,13.0,41,Privately Financed
73697,3436 KINGSBRIDGE AVE APARTMENTS,2023-03-02T00:00:00.000,,89750.0,3436.0,KINGSBRIDGE AVENUE,Bronx,10463.0,2057600123.0,2083687.0,BX-08,11.0,287.0,BX0802,40.882783,-73.903645,40.883172,-73.902904,2023-10-17T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,12.0,,3.0,3.0,6.0,,,,,,12.0,,12.0,39,Privately Financed
73698,290 LINDEN BOULEVARD APARTMENTS,2023-03-02T00:00:00.000,,1007968.0,290.0,LINDEN BOULEVARD,Brooklyn,11226.0,3048680031.0,3428811.0,BK-17,40.0,818.0,BK1701,40.652709,-73.948392,40.652382,-73.94832,2024-03-19T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,10.0,,5.0,5.0,,,,,,,10.0,,10.0,33,Privately Financed
73699,26-19 2ND STREET,2023-03-02T00:00:00.000,,969667.0,,2 STREET,Queens,11102.0,4009140008.0,4020682.0,QN-01,22.0,87.0,QN0102,40.776365,-73.934728,40.776106,-73.934519,2023-12-27T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,8.0,,,7.0,1.0,,,,,,8.0,,8.0,25,Privately Financed
73700,1760 GRAND AVENUE,2023-02-28T00:00:00.000,,996766.0,1760.0,GRAND AVENUE,Bronx,10453.0,2028670123.0,2008515.0,BX-05,14.0,217.0,BX0501,40.849456,-73.913345,40.849854,-73.912701,2024-06-20T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,5.0,,1.0,1.0,3.0,,,,,,5.0,,5.0,15,Privately Financed
73701,1502 46 STREET,2023-02-23T00:00:00.000,,1010459.0,1502.0,46 STREET,Brooklyn,11219.0,3054367508.0,3128573.0,BK-12,44.0,234.0,BK1202,40.633825,-73.98561,40.633775,-73.985834,,New Construction,No,Non Prevailing Wage,,,,,5.0,,,,2.0,3.0,,,,,5.0,,5.0,16,Privately Financed
73702,97 VARET STREET APARTMENT,2023-02-23T00:00:00.000,,386512.0,97.0,VARET STREET,Brooklyn,11206.0,3031060031.0,3429676.0,BK-01,34.0,491.0,BK0104,40.70316,-73.941504,40.703341,-73.941652,2023-11-15T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,3.0,,,,3.0,,,,,,3.0,,3.0,10,Privately Financed
73703,33-19 103RD STREET APARTMENTS,2023-02-23T00:00:00.000,,991701.0,,103 STREET,Queens,11368.0,4017180069.0,4042646.0,QN-03,21.0,379.0,QN0303,40.757133,-73.865573,40.757006,-73.865252,2023-07-27T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,2.0,,,1.0,,1.0,,,,,2.0,,2.0,6,Privately Financed
73704,785 FAIRMOUNT PLACE APARTMENTS,2023-02-22T00:00:00.000,,1007976.0,785.0,FAIRMOUNT PLACE,Bronx,10460.0,2029550048.0,2010052.0,BX-06,15.0,36502.0,BX0602,40.842835,-73.88929,40.842856,-73.88886,2023-06-16T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,24.0,,17.0,5.0,2.0,,,,,,24.0,,24.0,25,Privately Financed
73705,282 EAST 32ND STREET APARTMENTS,2023-02-22T00:00:00.000,,991560.0,282.0,EAST 32 STREET,Brooklyn,11226.0,3049310031.0,3110728.0,BK-17,45.0,826.0,BK1701,40.64381,-73.946914,40.643761,-73.947181,2023-02-22T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,5.0,,,5.0,,,,,,,5.0,,5.0,14,Privately Financed
73706,1526 SEDGWICK AVENUE APARTMENTS,2023-02-22T00:00:00.000,,1004926.0,1526.0,SEDGWICK AVENUE,Bronx,10453.0,2028800027.0,2009172.0,BX-05,14.0,20501.0,BX0501,40.84684,-73.9249,40.847367,-73.924227,2023-07-31T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,12.0,,,7.0,5.0,,,,,,12.0,,12.0,39,Privately Financed
73707,1001 BUSHWICK AVENUE,2023-02-22T00:00:00.000,,215610.0,1001.0,BUSHWICK AVENUE,Brooklyn,11221.0,3033220001.0,3429085.0,BK-04,37.0,399.0,BK0402,40.691761,-73.922099,40.691909,-73.921854,2023-07-27T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,11.0,,,5.0,6.0,,,,,,11.0,,11.0,34,Privately Financed
73708,157 WEST KINGSBRIDGE ROAD,2023-02-21T00:00:00.000,,1007815.0,157.0,WEST KINGSBRIDGE ROAD,Bronx,10463.0,2032530008.0,2129015.0,BX-08,14.0,273.0,BX0801,40.87013,-73.904192,40.870163,-73.903812,2023-06-22T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,6.0,,,4.0,2.0,,,,,,6.0,,6.0,20,Privately Financed
73709,3510 WHITE PLAINS ROAD,2023-02-16T00:00:00.000,,123281.0,3510.0,WHITE PLAINS ROAD,Bronx,10467.0,2046570020.0,2057677.0,BX-12,12.0,380.0,BX1201,40.87775,-73.866262,40.877673,-73.865684,,New Construction,No,Non Prevailing Wage,,,,,23.0,,17.0,6.0,,,,,,,23.0,,23.0,24,Privately Financed
73710,69-03/69-05 DITMARS BOULEVARD,2023-02-15T00:00:00.000,,982250.0,,DITMARS BOULEVARD,Queens,11370.0,4009660001.0,4617726.0,QN-01,22.0,317.0,QN0101,40.768245,-73.899512,40.768387,-73.899147,2025-02-05T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,5.0,,,,5.0,,,,,,5.0,,5.0,15,Privately Financed
73711,40-43 68TH STREET APARTMENTS,2023-02-13T00:00:00.000,,1006501.0,,68 STREET,Queens,11377.0,4013000006.0,4623384.0,QN-02,26.0,263.0,QN0203,40.745492,-73.89707,40.744989,-73.89671,2024-04-15T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,3.0,,,1.0,2.0,,,,,,3.0,,3.0,10,Privately Financed
73712,36-26 172ND STREET APARTMENTS,2023-02-13T00:00:00.000,,1003696.0,,172 STREET,Queens,11358.0,4053020115.0,4119922.0,QN-07,19.0,1175.0,QN0704,40.762772,-73.794235,40.762281,-73.794579,,New Construction,No,Non Prevailing Wage,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,6,Privately Financed
73713,139 15TH STREET APARTMENTS,2023-02-13T00:00:00.000,,1008706.0,139.0,15 STREET,Brooklyn,11215.0,3010400051.0,3425920.0,BK-06,38.0,117.0,BK0601,40.667032,-73.992329,40.667139,-73.992052,2024-10-04T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,3.0,,,3.0,,,,,,,3.0,,3.0,8,Privately Financed
73714,132-53 41ST AVENUE APARTMENTS,2023-02-13T00:00:00.000,,992554.0,,41 AVENUE,Queens,11355.0,4050370089.0,4602879.0,QN-07,20.0,871.0,QN0707,40.757231,-73.831658,40.757314,-73.832022,2024-08-09T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,5.0,,,4.0,,1.0,,,,,5.0,,5.0,14,Privately Financed
73715,104-18 NORTHERN BLVD APARTMENTS,2023-02-13T00:00:00.000,,684504.0,,NORTHERN BOULEVARD,Queens,11368.0,4017190008.0,4042655.0,QN-03,21.0,379.0,QN0303,40.757694,-73.864367,40.757441,-73.863934,2024-06-26T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,3.0,,,2.0,1.0,,,,,,3.0,,3.0,7,Privately Financed
73716,83-15 PARSONS BOULEVARD APARTMENTS,2023-02-10T00:00:00.000,,687552.0,,PARSONS BOULEVARD,Queens,11432.0,4068620331.0,4620899.0,QN-08,24.0,450.0,QN0805,40.715355,-73.807692,40.715305,-73.807331,2024-11-22T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,10.0,,2.0,3.0,5.0,,,,,,10.0,,10.0,33,Privately Financed
73717,3823 CARPENTER AVENUE APARTMENTS,2023-02-10T00:00:00.000,,1007911.0,3823.0,CARPENTER AVENUE,Bronx,10467.0,2046530090.0,2130569.0,BX-12,12.0,394.0,BX1201,40.885302,-73.865231,40.885284,-73.865531,2023-08-17T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,4.0,,3.0,1.0,,,,,,,4.0,,4.0,13,Privately Financed
73718,2761 BRONXWOOD AVENUE,2023-02-10T00:00:00.000,,995696.0,2761.0,BRONXWOOD AVENUE,Bronx,10469.0,2045140030.0,2130539.0,BX-11,13.0,340.0,BX1104,40.866695,-73.861537,40.867581,-73.861861,2023-06-13T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,31.0,,3.0,25.0,3.0,,,,,,31.0,,31.0,32,Privately Financed
73719,584 4TH AVE,2023-02-08T00:00:00.000,,129340.0,584.0,4 AVENUE,Brooklyn,11215.0,3010510039.0,3024085.0,BK-07,38.0,117.0,BK0601,40.665827,-73.992513,40.66584,-73.992939,2024-02-26T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,14.0,,1.0,10.0,3.0,,,,,,14.0,,14.0,46,Privately Financed
73720,12-22 ASTORIA BLVD,2023-02-08T00:00:00.000,,1012396.0,,ASTORIA BOULEVARD,Queens,11102.0,4005120001.0,4000000.0,QN-01,22.0,83.0,QN0102,40.77211,-73.929937,40.771896,-73.929306,2024-12-27T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,3.0,,,,3.0,,,,,,3.0,,3.0,10,Privately Financed
73721,3128 BAILY AVE,2023-02-08T00:00:00.000,,46537.0,3128.0,BAILEY AVENUE,Bronx,10463.0,2032610033.0,2129659.0,BX-08,14.0,277.0,BX0801,40.878695,-73.901847,40.878521,-73.901616,2025-02-12T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,40.0,,,20.0,20.0,,,,,,40.0,,40.0,40,Privately Financed
73722,26-24 4TH STREET,2023-02-08T00:00:00.000,,399271.0,,4 STREET,Queens,11102.0,4009100009.0,4623596.0,QN-01,22.0,87.0,QN0102,40.775699,-73.932873,40.775535,-73.933447,2024-06-05T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,30.0,,6.0,19.0,5.0,,,,,,30.0,,30.0,99,Privately Financed
73723,229 BEACH 14 STREET,2023-02-08T00:00:00.000,,985962.0,229.0,BEACH 14 STREET,Queens,11691.0,4156270036.0,4000000.0,QN-14,31.0,101004.0,QN1401,40.596048,-73.748218,40.596133,-73.748546,,New Construction,No,Non Prevailing Wage,,,,,5.0,,,,5.0,,,,,,5.0,,5.0,15,Privately Financed
73724,194 BUFFALO AVE,2023-02-08T00:00:00.000,,215356.0,194.0,BUFFALO AVENUE,Brooklyn,11213.0,3013680050.0,3000000.0,BK-08,41.0,347.0,BK0802,40.672536,-73.925211,40.672561,-73.925493,,New Construction,No,Non Prevailing Wage,,,,,3.0,,,3.0,,,,,,,3.0,,3.0,8,Privately Financed
73725,1230 PROSPECT AVE,2023-02-08T00:00:00.000,,104266.0,1230.0,PROSPECT AVENUE,Bronx,10459.0,2026930022.0,2129160.0,BX-02,17.0,131.0,BX0202,40.82699,-73.898566,40.827401,-73.898107,2024-07-15T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,6.0,,2.0,3.0,1.0,,,,,,6.0,,6.0,17,Privately Financed
